doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence
241;17.05.26 22:10;Mangrove Cuckoo A Mangrove Cuckoo foraging along the path stopped to groom after a rain shower.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107959327.jpg;Mangrove Cuckoo A Mangrove Cuckoo foraging along the path stopped to groom after...;53;7;3;ShareSage;ShareSage_83;Making the world laugh one post at a time;https://i.pravatar.cc/150?u=47;450;0;0;A;high_score;72
1671;12.05.26 07:15;"#PLUMBERS #PLUMBING #WATERLOO 24 Hour Local Plumbers & Gas Engineers Covering Waterloo, SE1 Call: 0207 351 0000… …… https://t.co/3AMduroa1F #PLUMBERS #PLUMBING #WATERLOO 24 Hour Local Plumbers &amp; Gas Engineers Covering Waterloo, SE1 Call: 0207 351 0000… ……  (via Twitter )";https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37242295500.jpg;#PLUMBERS #PLUMBING #WATERLOO 24 Hour Local Plumbers & Gas Engineers Covering Wa...;21;3;2;EngageElite;EngageElite_46;Professional meme enthusiast. Views my own.;https://i.pravatar.cc/150?u=43;150;0;0;B;low_score;73
102;24.05.26 15:15;Carex muskingumensis (palm sedge), NYBG nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104689146.jpg;Carex muskingumensis (palm sedge), NYBG nan;14;2;1;MemeMaestro;MemeMaestro_96;Making the world laugh one post at a time;https://i.pravatar.cc/150?u=27;2100;0;0;B;low_score;74
642;29.04.26 11:05;Gutierrez-0153.jpg nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105636653.jpg;Gutierrez-0153.jpg nan;40;5;3;EngageElite;EngageElite_46;Visual artist exploring digital culture;https://i.pravatar.cc/150?u=43;7800;0;0;A;high_score;75
1211;04.05.26 06:05;The Purple Rose of Cairo nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107562612.jpg;The Purple Rose of Cairo nan;49;7;4;DripDealer;DripDealer_81;Your daily dose of entertainment;https://i.pravatar.cc/150?u=40;450;0;0;A;high_score;76
432;18.03.26 06:05;Введены специальные звания начсостава ГУГБ НКВД СССР После введения в РККА персональных воинских званий 22 сентября 1935 г. встал вопрос о замене существующей в НКВД СССР с февраля 1934 г. системы служебно-должностных категорий аналогичными специальными з via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37284515150.jpg;Введены специальные звания начсостава ГУГБ НКВД СССР После введения в РККА персо...;26;3;3;StoryStorm;StoryStorm_11;Professional meme enthusiast. Views my own.;https://i.pravatar.cc/150?u=24;523;0;0;B;low_score;77
509;17.04.26 12:25;nan nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37506198551.jpg;nan nan;36;4;3;TrendCraft;TrendCraft_68;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=44;150;0;0;B;low_score;78
335;15.05.26 20:10;1DX_1021 Red-crowned Crane;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107035098.jpg;1DX_1021 Red-crowned Crane;53;10;4;PostPro;PostPro_72;Just here for the algorithm;https://i.pravatar.cc/150?u=13;2100;0;0;A;high_score;79
164;13.05.26 07:05;Churchyard nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23653647588.jpg;Churchyard nan;47;6;4;TrendTalker;TrendTalker_66;Making the world laugh one post at a time;https://i.pravatar.cc/150?u=15;1420;0;0;A;high_score;80
549;21.04.26 16:05;Fired radio host called Beth Mowins s NFL play-by-play  unnatural  via JumpyNews Blog;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36832088644.jpg;Fired radio host called Beth Mowins s NFL play-by-play  unnatural  via JumpyNews...;30;3;2;FlowFighter;FlowFighter_63;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=10;150;0;0;B;low_score;81
884;15.05.26 07:20;IMG_20171005_073039814 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23690640068.jpg;IMG_20171005_073039814 nan;49;6;3;HashtagHero;HashtagHero_22;Your daily dose of entertainment;https://i.pravatar.cc/150?u=22;9800;0;0;A;high_score;82
850;12.03.26 13:10;"🎶 comfy boy (to the tune of air s ""sexy boy"") on Instagram";https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49108518576.jpg;"🎶 comfy boy (to the tune of air s ""sexy boy"") on Instagram";38;7;2;PicProphet;PicProphet_60;Professional meme enthusiast. Views my own.;https://i.pravatar.cc/150?u=30;7800;0;0;A;high_score;83
331;02.04.26 20:30;nan nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37505452671.jpg;nan nan;43;6;3;ReactionRuler;ReactionRuler_92;Visual artist exploring digital culture;https://i.pravatar.cc/150?u=46;680;0;0;A;high_score;84
1220;28.04.26 00:30;恆春古城南門 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37510234652.jpg;恆春古城南門 nan;35;5;3;SocialSurge;SocialSurge_40;Professional meme enthusiast. Views my own.;https://i.pravatar.cc/150?u=16;2100;0;0;B;low_score;85
710;10.04.26 11:10;IMG_5600 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36831254034.jpg;IMG_5600 nan;36;4;3;SnapGuru;SnapGuru_38;Making the world laugh one post at a time;https://i.pravatar.cc/150?u=6;450;0;0;B;low_score;86
1284;17.03.26 00:50;Pinned to Unique Items to Custom Frame on Pinterest Just Pinned to Unique Items to Custom Frame: Wow, now this ins an inspirational wall... It appears this homeowner wanted this giant map, the size of an entire wall, to be the feature in this space. But, framing it in a single custom frame moulding would have been extremely challenging. So, they had the map cut into even sections, and each section individually custom framed, then hung one directly next to another, putting the puzzle back together on the wall. This amazing, custom installment adds interest and loads of style!;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37504115291.jpg;Pinned to Unique Items to Custom Frame on Pinterest Just Pinned to Unique Items ...;36;4;2;MemeMerchant;MemeMerchant_13;Digital creator sharing the best of the internet;https://i.pravatar.cc/150?u=49;150;0;0;B;low_score;87
625;26.03.26 18:20;Bandai Metal Build Mazinger Z Infinity nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49106360688.jpg;Bandai Metal Build Mazinger Z Infinity nan;53;8;5;BuzzBoss;BuzzBoss_20;Digital creator sharing the best of the internet;https://i.pravatar.cc/150?u=19;320;0;0;A;high_score;88
182;10.05.26 01:25;Bloomsky Enschede (October 7, 2017 at 04:59AM) Enschede Weather Report: Temperature: 9.739999771118164°C Humidity: 99% UV-index: 1;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36832623304.jpg;Bloomsky Enschede (October 7, 2017 at 04:59AM) Enschede Weather Report: Temperat...;22;3;2;StreamSmith;StreamSmith_50;Bringing you the latest trends and viral moments;https://i.pravatar.cc/150?u=28;523;0;0;B;low_score;89
1757;12.04.26 13:50;. . . . . #lakezurich #switzerland #zurich #lake #zürichsee #zürich #nature #schweiz #zürisee #autumn #travel #swiss #sunset #instagood #clouds #beautiful #nofilter #zurichsee #love #sky #instadaily #züri #picoftheday #photography #water #mountains #myswi #BachmannPictures via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36837620213.jpg;. . . . . #lakezurich #switzerland #zurich #lake #zürichsee #zürich #nature #sch...;18;3;1;ViralHunter;ViralHunter_80;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=12;9800;0;0;B;low_score;90
240;19.05.26 09:15;Rolezim com Susu por Miami Beach!!! @suesleymoura ... Hurry up to meet her. These girls are not gonna wait long.   Rolezim com Susu por Miami Beach!!! @suesleymoura 😎😝😍😊;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36838510443.jpg;Rolezim com Susu por Miami Beach!!! @suesleymoura ... Hurry up to meet her. Thes...;31;4;3;ShareNinja;ShareNinja_89;Storyteller. Photographer. Daydreamer.;https://i.pravatar.cc/150?u=8;1420;0;0;B;low_score;91
1208;28.04.26 22:15;The deer are starting to fall at #CoshoctonCountyOutfitters in Ohio!  Mike and Teresa have been working hard to improve their properties and all the long days are paying off!  ----------------------------------------- Add in a true beneficial mineral like nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37246279150.jpg;The deer are starting to fall at #CoshoctonCountyOutfitters in Ohio!  Mike and T...;37;7;4;MemeMogul;MemeMogul_21;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=39;150;0;0;B;low_score;92
93;25.04.26 20:25;nan nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49106599303.jpg;nan nan;37;7;3;MemeMogul;MemeMogul_21;Your daily dose of entertainment;https://i.pravatar.cc/150?u=39;3200;0;0;A;high_score;93
1255;01.05.26 22:15;Wooden tunnel nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37478200432.jpg;Wooden tunnel nan;34;6;2;ClipCreator;ClipCreator_88;Professional meme enthusiast. Views my own.;https://i.pravatar.cc/150?u=18;7800;0;0;A;high_score;94
713;12.03.26 05:15;ORA Pearlberry nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36795959074.jpg;ORA Pearlberry nan;46;5;4;ContentChamp;ContentChamp_55;Professional meme enthusiast. Views my own.;https://i.pravatar.cc/150?u=33;2100;0;0;A;high_score;95
1024;01.04.26 05:20;IMGP0196.jpg nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23690093978.jpg;IMGP0196.jpg nan;39;6;3;ForYouFames;ForYouFames_19;Just here for the algorithm;https://i.pravatar.cc/150?u=37;150;0;0;B;low_score;96
1246;11.04.26 02:00;Random stuff in my life nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105673161.jpg;Random stuff in my life nan;33;6;3;LipSyncLord;LipSyncLord_58;Storyteller. Photographer. Daydreamer.;https://i.pravatar.cc/150?u=34;870;0;0;B;low_score;97
1547;21.04.26 17:50;DSC_2434 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37508933392.jpg;DSC_2434 nan;50;9;4;MemeMogul;MemeMogul_21;Making the world laugh one post at a time;https://i.pravatar.cc/150?u=39;450;0;0;A;high_score;98
1087;10.05.26 22:20;IMG_2414 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37509516762.jpg;IMG_2414 nan;48;8;4;EngageElite;EngageElite_46;Visual artist exploring digital culture;https://i.pravatar.cc/150?u=43;9800;0;0;A;high_score;99
1297;21.04.26 06:30;2017-10-05_09-12-29 edf;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37459994396.jpg;2017-10-05_09-12-29 edf;40;5;2;PixelPoet;PixelPoet_23;Just here for the algorithm;https://i.pravatar.cc/150?u=5;15000;0;0;A;high_score;100
1048;23.04.26 14:25;nan nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36831302794.jpg;nan nan;29;4;2;ScrollStopper;ScrollStopper_47;Visual artist exploring digital culture;https://i.pravatar.cc/150?u=42;450;0;0;B;low_score;101
1125;03.05.26 04:10;DSC6840.JPG nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37507726421.jpg;DSC6840.JPG nan;24;5;2;EngageElite;EngageElite_46;Making the world laugh one post at a time;https://i.pravatar.cc/150?u=43;320;0;0;B;low_score;102
309;07.04.26 23:45;nan nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37509480912.jpg;nan nan;33;5;2;StoryStorm;StoryStorm_11;Creative mind behind the screen;https://i.pravatar.cc/150?u=24;2100;0;0;A;high_score;103
119;22.05.26 15:50;DSC_0468 nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49104721391.jpg;DSC_0468 nan;36;4;4;StoryStorm;StoryStorm_11;Digital creator sharing the best of the internet;https://i.pravatar.cc/150?u=24;680;0;0;B;low_score;104
969;17.05.26 17:10;What mistake did he make when changing that magazine? 🤔😨 * Like 👍, Repost 🔃, Tag 🔖, Follow 👣 @endlessboxcom https://endlessbox.com #endlessboxcom * #wethepeople #2a #usa #hunter #colt #machineg via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37496122626.jpg;What mistake did he make when changing that magazine? 🤔😨 * Like 👍, Repost 🔃, Tag...;27;4;2;ShareNinja;ShareNinja_89;Digital creator sharing the best of the internet;https://i.pravatar.cc/150?u=8;3200;0;0;B;low_score;105
883;18.05.26 04:20;DSC_0795.JPG nan;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23655261898.jpg;DSC_0795.JPG nan;33;5;2;ReactionRuler;ReactionRuler_92;Content curator | Daily laughs | DM for collabs;https://i.pravatar.cc/150?u=46;1420;0;0;A;high_score;106
1151;18.04.26 01:00;Dịch vụ làm đẹp hoàn tiền She Center – tin được không? via WordPress   Thẩm mỹ viện She Center là địa chỉ làm đẹp rất quen thuộc dành cho các tín đồ tại khu vực tphcm. Hãy cùng theo dõi những thông tin trong bài viết sau để xem lý do vì sao khách hàng lại tin dùng với các dịch vụ tại đây cũng như tìm hiểu về dịch vụ làm đẹp hoàn tiền She Center nhé!  Việc lựa chọn được đơn vị thẩm mỹ uy tín là điều hết sức tuyệt vời nhưng còn tuyệt vời hơn khi bạn được trải nghiệm dịch vụ tại chính đơn vị đó một cách hoàn toàn miễn phí. Đó là điều mà bạn có thể tìm thấy khi đến với She Center. Ngay sau đây chúng ta hãy cùng tìm hiểu về dịch vụ làm đẹp hoàn tiền She Center nhé!  Thẩm mỹ viện She Center là địa chỉ làm đẹp rất quen thuộc dành cho các tín đồ tại khu vực tphcm  Tại sao bạn nên làm đẹp tại thẩm mỹ viện She Center?  – Thẩm mỹ viện She Center là địa chỉ làm đẹp tại khu vực tphcm với sự đầu tư kỹ lưỡng và chỉn chu về cơ sở vật chất và trang thiết bị y tế hiện đại, sở hữu nhiều công nghệ máy móc chuẩn quốc tế được chứng nhận tiêu chuẩn đầy đủ từ Bộ Y tế.  – Tại thẩm mỹ viện She Center có đội ngũ bác sĩ chuyên môn nghiệp vụ cao, dày dạn kinh nghiệm, có thái độ làm việc chuyên nghiệp, nghiêm túc được xuất thân từ các trường địa học nổi tiếng trong nước và thế giới, được đào tạo chuyên sâu về y khoa và có thời gian tu nghiệp dài hạn để trau dồi những kỹ năng nhất định. Các bác sỹ thường xuyên tham gia các chương trình hội thảo thẩm mỹ để được học hỏi, trao đổi và trau dồi kiến thức y khoa với các bác sĩ và chuyên gia hàng đầu tại nước ngoài.  – Hệ thống công nghệ máy móc và trang thiết bị thẩm mỹ tại đơn vị She Center được chuyển giao độc quyền từ các hãng sản xuất hàng đầu thế giới, được kiểm định về chất lượng, an toàn và hiệu quả của Cục quản lý Thực phẩm và Dược phẩm Mỹ – FDA.  – Các dịch vụ thẩm mỹ làm đẹp đa dạng nhằm đáp ứng nhu cầu tối đa nhất của mọi khách hàng. Bao gồm các dịch vụ phẫu thuật thẩm mỹ, dịch vụ thẩm mỹ không xâm lấn, dịch vụ điều trị và chăm sóc da chuyên sâu. Tất cả các dịch vụ đều có chứng chỉ hành nghề và được cấp phép bởi cơ quan y tế đi kèm với mức giá niêm yết.  – Quy trình thẩm mỹ tại She Center rõ ràng, khoc học và theo trình tự bao gồm tư vấn, thăm khám – xét nghiệm, gây mê – tiến hành thẩm mỹ – hậu phẫu – chăm sóc hậu phẫu. Mỗi một khách hàng đều có tình trạng khác nhau nên được phác đồ và điều trị theo cách thức riêng biệt chứ không theo mô hình chung.  – Chế độ hậu phẫu cực kỳ hấp dẫn với thẻ bảo hành có thời hạn từ 5-10 năm hoặc vĩnh viễn cho các dịch vụ hoặc triển khai nhiều chương trình hoàn tiền, tặng vocher cho khách hàng. Và mới đây nhất là chương trình thẩm mỹ du lịch. Cụ thể chương trình này là She Center đã hợp tác với những bệnh viện thẩm mỹ hàng đầu tại Hàn Quốc nên quý kháchhàng khi đăng ký sẽ hoàn toàn yên tâm khi được trải nghiệm chất lượng cực kỳ hoàn hảo và hiệu quả tại bệnh viện thẩm mỹ Hàn Quốc và đồng thời vừa du lịch tại đất nước xinh đẹp này.  She Center có sự đầu tư kỹ lưỡng và chỉn chu về mọi mặt  Dịch vụ làm đẹp hoàn tiền She Center – tin được không  Nếu như bạn chưa tin rằng một trung tâm thẩm mỹ nào vừa mang đến dịch vụ làm đẹp đầy uy tín và chất lượng để bạn thay đổi nhan sắc lại vừa có thể hoàn tiền lại mức chi phí ban đầu bạn bỏ ra khi sử dụng dịch vụ thì hãy đến với thẩm mỹ viện She Center vì đó hoàn toàn là sự thật.  Có thể nói đây là một chương tình hấp dẫn với ưu đãi khủng như một cuộc chơi lớn của She Center. Đơn vị dành tặng cho khách hàng cơ hội làm đẹp hoàn tiền 100% khi đăng ký thông tin trực tuyến tại địa chỉ . Sau đó khách hàng sẽ được liên hệ để mời đến trung tâm để tham quan về cơ sở vật chất và nhận sự hỗ trợ tư vấn để tham gia vào cuộc hành trình chinh phục nhan sắc của mình. Ngoài ra bạn còn có thể được cung cấp nhiều voucher chăm sóc da miễn phí để người thân và bạn bè của bạn đều có cơ hội được trải nghiệm dịch vụ hết sức tuyệt vời tại đây.  The post Dịch vụ làm đẹp hoàn tiền She Center – tin được không? appeared first on SHE BEAUTY.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49107365408.jpg;Dịch vụ làm đẹp hoàn tiền She Center – tin được không? via WordPress   Thẩm mỹ v...;13;2;1;ShareSage;ShareSage_83;Your daily dose of entertainment;https://i.pravatar.cc/150?u=47;450;0;0;B;low_score;107
