doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence
18;19.08.26 17:30;Wedding_Mars&BernardWedding__MG_8013__Sep 28 2017__Sep 28 2017.jpg;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37541265171.jpg;;83;5;0;PeakPixel;@peakpixel;Sharing moments that matter;https://ui-avatars.com/api/?name=PeakPixel&size=150&background=random;8302;0;0;;combo_1_0004;18
19;10.06.26 22:30;Wedding_Mars&BernardWedding__W9A7467__Sep 28 2017__Sep 28 2017.jpg;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37538024731.jpg;;61;6;1;QuickCapture;@quickcapture;Sharing moments that matter;https://ui-avatars.com/api/?name=QuickCapture&size=150&background=random;6529;0;0;;combo_1_0004;19
20;10.11.26 08:15;Wedding_Mars&BernardWedding__MG_7819__Sep 28 2017__Sep 28 2017.jpg;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36831320264.jpg;;83;6;3;RapidReel;@rapidreel;Sharing moments that matter;https://ui-avatars.com/api/?name=RapidReel&size=150&background=random;8205;0;0;;combo_1_0004;20
1;08.06.26 12:30;Oh, just trying to find the blackest font possible for my new  Black Identity Extremist  tee-shirt. #12blaxx Visit my Instagram page!;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36829688184.jpg;;80;2;1;TravelVibes;@travelvibes;Sharing moments that matter;https://ui-avatars.com/api/?name=TravelVibes&size=150&background=random;1688;0;0;;combo_1_0005;2
2;16.11.26 21:15;Precollina di Torino: A Rainy Day with Twisted Branches;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105064807.jpg;;35;6;2;CityLens;@citylens;Sharing moments that matter;https://ui-avatars.com/api/?name=CityLens&size=150&background=random;1178;0;0;;combo_1_0005;5
3;07.03.26 11:00;Vía @miller.bolanos - 👍 - #interview via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23686715318.jpg;;40;0;1;NatureSnap;@naturesnap;Sharing moments that matter;https://ui-avatars.com/api/?name=NatureSnap&size=150&background=random;702;0;0;;combo_1_0005;9
4;13.01.26 06:45;Beauty is in the eye of the beholder;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37281105850.jpg;;43;6;3;FoodieGram;@foodiegram;Sharing moments that matter;https://ui-avatars.com/api/?name=FoodieGram&size=150&background=random;2721;0;0;;combo_1_0005;10
5;20.10.26 13:45;http://ift.tt/2kt1IO4 sunset with Grandma #yourdailymiles via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37542445391.jpg;;31;1;4;BuzzFrame;@buzzframe;Sharing moments that matter;https://ui-avatars.com/api/?name=BuzzFrame&size=150&background=random;6945;0;0;;combo_1_0005;1
6;01.10.26 18:00;Sources thermales à banff 6 degrés dehors 39 dans l eau le top du top;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37494554776.jpg;;83;4;4;ChillPost;@chillpost;Sharing moments that matter;https://ui-avatars.com/api/?name=ChillPost&size=150&background=random;14603;0;0;;combo_1_0005;3
7;21.08.26 02:15;#Cars All Generations of Porsche 911 GT3 in White [2048x1152] via Tumblr;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36874130063.jpg;;55;0;2;EpicSnap;@epicsnap;Sharing moments that matter;https://ui-avatars.com/api/?name=EpicSnap&size=150&background=random;4000;0;0;;combo_1_0005;4
8;28.08.26 05:30;When you turn the corner and a building is winking at you. via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37492783416.jpg;;48;4;2;FlowState;@flowstate;Sharing moments that matter;https://ui-avatars.com/api/?name=FlowState&size=150&background=random;2777;0;0;;combo_1_0005;6
9;20.12.26 20:45;Tyler Patterson S18 WPTDS S18 WPTDS Sacramento at Thunder Valley Casino;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49108304702.jpg;;38;4;2;GazePoint;@gazepoint;Sharing moments that matter;https://ui-avatars.com/api/?name=GazePoint&size=150&background=random;3463;0;0;;combo_1_0005;7
10;20.11.26 02:00;Always interesting to be with the @Akvo hub managers and team leaders.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105144708.jpg;;42;3;3;HighlightHub;@highlighthub;Sharing moments that matter;https://ui-avatars.com/api/?name=HighlightHub&size=150&background=random;950;0;0;;combo_1_0005;8
11;20.09.26 21:15;Climacodon seotentrionalis Mont-Laurier. Sur un érable encore bien en vie.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37244557800.jpg;;33;0;2;ImageImpulse;@imageimpulse;Sharing moments that matter;https://ui-avatars.com/api/?name=ImageImpulse&size=150&background=random;2679;0;0;;combo_1_0005;11
12;15.02.26 08:30;Copa do brasil Sub17 Botafogo 2x0 America-MG Creditos: Valdir Santiago;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36871522353.jpg;;49;1;3;JoyScroll;@joyscroll;Sharing moments that matter;https://ui-avatars.com/api/?name=JoyScroll&size=150&background=random;5672;0;0;;combo_1_0005;12
13;03.06.26 04:15;Copa do brasil Sub17 Botafogo 2x0 America-MG Creditos: Valdir Santiago;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23688819768.jpg;;23;4;0;KineticCapture;@kineticcapture;Sharing moments that matter;https://ui-avatars.com/api/?name=KineticCapture&size=150&background=random;11118;0;0;;combo_1_0005;13
14;06.07.26 04:15;Plant, plant, plant?! #catsofinstagram x #plantsofinstagram... via Tumblr;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37452443006.jpg;;52;6;4;LuminaPost;@luminapost;Sharing moments that matter;https://ui-avatars.com/api/?name=LuminaPost&size=150&background=random;1620;0;0;;combo_1_0005;14
15;19.06.26 12:30;N841AE | Embraer E140LR | Envoy Air | KCLE;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49108507332.jpg;;67;3;0;MicroMoment;@micromoment;Sharing moments that matter;https://ui-avatars.com/api/?name=MicroMoment&size=150&background=random;10437;0;0;;combo_1_0005;15
16;06.10.26 05:00;Seagull and Sunset at Scarborough Bluffs ❤️ Photo by Fatema Atayee;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36792740084.jpg;;45;4;4;NovaFrame;@novaframe;Sharing moments that matter;https://ui-avatars.com/api/?name=NovaFrame&size=150&background=random;4164;0;0;;combo_1_0005;16
17;22.06.26 18:15;Who had the most fun at Old Lou Brew tonight? This guy 🐾 on Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23688546608.jpg;;76;1;4;OpticOasis;@opticoasis;Sharing moments that matter;https://ui-avatars.com/api/?name=OpticOasis&size=150&background=random;13208;0;0;;combo_1_0005;17
18;19.08.26 17:30;Wedding_Mars&BernardWedding__MG_8013__Sep 28 2017__Sep 28 2017.jpg;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37541265171.jpg;;83;5;0;PeakPixel;@peakpixel;Sharing moments that matter;https://ui-avatars.com/api/?name=PeakPixel&size=150&background=random;8302;0;0;;combo_1_0005;18
19;10.06.26 22:30;Wedding_Mars&BernardWedding__W9A7467__Sep 28 2017__Sep 28 2017.jpg;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37538024731.jpg;;61;6;1;QuickCapture;@quickcapture;Sharing moments that matter;https://ui-avatars.com/api/?name=QuickCapture&size=150&background=random;6529;0;0;;combo_1_0005;19
20;10.11.26 08:15;Wedding_Mars&BernardWedding__MG_7819__Sep 28 2017__Sep 28 2017.jpg;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36831320264.jpg;;83;6;3;RapidReel;@rapidreel;Sharing moments that matter;https://ui-avatars.com/api/?name=RapidReel&size=150&background=random;8205;0;0;;combo_1_0005;20
1;08.06.26 12:30;Oh, just trying to find the blackest font possible for my new  Black Identity Extremist  tee-shirt. #12blaxx Visit my Instagram page!;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36829688184.jpg;;80;2;1;TravelVibes;@travelvibes;Sharing moments that matter;https://ui-avatars.com/api/?name=TravelVibes&size=150&background=random;1688;0;0;;combo_1_0006;2
2;16.11.26 21:15;Precollina di Torino: A Rainy Day with Twisted Branches;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105064807.jpg;;35;6;2;CityLens;@citylens;Sharing moments that matter;https://ui-avatars.com/api/?name=CityLens&size=150&background=random;1178;0;0;;combo_1_0006;5
3;07.03.26 11:00;Vía @miller.bolanos - 👍 - #interview via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23686715318.jpg;;40;0;1;NatureSnap;@naturesnap;Sharing moments that matter;https://ui-avatars.com/api/?name=NatureSnap&size=150&background=random;702;0;0;;combo_1_0006;9
4;13.01.26 06:45;A mesmerizing gaze that speaks volumes;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37281105850.jpg;;43;6;3;FoodieGram;@foodiegram;Sharing moments that matter;https://ui-avatars.com/api/?name=FoodieGram&size=150&background=random;2721;0;0;;combo_1_0006;10
5;20.10.26 13:45;http://ift.tt/2kt1IO4 sunset with Grandma #yourdailymiles via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37542445391.jpg;;31;1;4;BuzzFrame;@buzzframe;Sharing moments that matter;https://ui-avatars.com/api/?name=BuzzFrame&size=150&background=random;6945;0;0;;combo_1_0006;1
6;01.10.26 18:00;Sources thermales à banff 6 degrés dehors 39 dans l eau le top du top;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37494554776.jpg;;83;4;4;ChillPost;@chillpost;Sharing moments that matter;https://ui-avatars.com/api/?name=ChillPost&size=150&background=random;14603;0;0;;combo_1_0006;3
7;21.08.26 02:15;#Cars All Generations of Porsche 911 GT3 in White [2048x1152] via Tumblr;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36874130063.jpg;;55;0;2;EpicSnap;@epicsnap;Sharing moments that matter;https://ui-avatars.com/api/?name=EpicSnap&size=150&background=random;4000;0;0;;combo_1_0006;4
8;28.08.26 05:30;When you turn the corner and a building is winking at you. via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37492783416.jpg;;48;4;2;FlowState;@flowstate;Sharing moments that matter;https://ui-avatars.com/api/?name=FlowState&size=150&background=random;2777;0;0;;combo_1_0006;6
9;20.12.26 20:45;Tyler Patterson S18 WPTDS S18 WPTDS Sacramento at Thunder Valley Casino;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49108304702.jpg;;38;4;2;GazePoint;@gazepoint;Sharing moments that matter;https://ui-avatars.com/api/?name=GazePoint&size=150&background=random;3463;0;0;;combo_1_0006;7
10;20.11.26 02:00;Always interesting to be with the @Akvo hub managers and team leaders.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105144708.jpg;;42;3;3;HighlightHub;@highlighthub;Sharing moments that matter;https://ui-avatars.com/api/?name=HighlightHub&size=150&background=random;950;0;0;;combo_1_0006;8
11;20.09.26 21:15;Climacodon seotentrionalis Mont-Laurier. Sur un érable encore bien en vie.;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37244557800.jpg;;33;0;2;ImageImpulse;@imageimpulse;Sharing moments that matter;https://ui-avatars.com/api/?name=ImageImpulse&size=150&background=random;2679;0;0;;combo_1_0006;11
12;15.02.26 08:30;Copa do brasil Sub17 Botafogo 2x0 America-MG Creditos: Valdir Santiago;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36871522353.jpg;;49;1;3;JoyScroll;@joyscroll;Sharing moments that matter;https://ui-avatars.com/api/?name=JoyScroll&size=150&background=random;5672;0;0;;combo_1_0006;12
13;03.06.26 04:15;Copa do brasil Sub17 Botafogo 2x0 America-MG Creditos: Valdir Santiago;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23688819768.jpg;;23;4;0;KineticCapture;@kineticcapture;Sharing moments that matter;https://ui-avatars.com/api/?name=KineticCapture&size=150&background=random;11118;0;0;;combo_1_0006;13
14;06.07.26 04:15;Plant, plant, plant?! #catsofinstagram x #plantsofinstagram... via Tumblr;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37452443006.jpg;;52;6;4;LuminaPost;@luminapost;Sharing moments that matter;https://ui-avatars.com/api/?name=LuminaPost&size=150&background=random;1620;0;0;;combo_1_0006;14
15;19.06.26 12:30;N841AE | Embraer E140LR | Envoy Air | KCLE;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49108507332.jpg;;67;3;0;MicroMoment;@micromoment;Sharing moments that matter;https://ui-avatars.com/api/?name=MicroMoment&size=150&background=random;10437;0;0;;combo_1_0006;15
16;06.10.26 05:00;Seagull and Sunset at Scarborough Bluffs ❤️ Photo by Fatema Atayee;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36792740084.jpg;;45;4;4;NovaFrame;@novaframe;Sharing moments that matter;https://ui-avatars.com/api/?name=NovaFrame&size=150&background=random;4164;0;0;;combo_1_0006;16
17;22.06.26 18:15;Who had the most fun at Old Lou Brew tonight? This guy 🐾 on Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23688546608.jpg;;76;1;4;OpticOasis;@opticoasis;Sharing moments that matter;https://ui-avatars.com/api/?name=OpticOasis&size=150&background=random;13208;0;0;;combo_1_0006;17
18;19.08.26 17:30;Wedding_Mars&BernardWedding__MG_8013__Sep 28 2017__Sep 28 2017.jpg;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37541265171.jpg;;83;5;0;PeakPixel;@peakpixel;Sharing moments that matter;https://ui-avatars.com/api/?name=PeakPixel&size=150&background=random;8302;0;0;;combo_1_0006;18
19;10.06.26 22:30;Wedding_Mars&BernardWedding__W9A7467__Sep 28 2017__Sep 28 2017.jpg;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37538024731.jpg;;61;6;1;QuickCapture;@quickcapture;Sharing moments that matter;https://ui-avatars.com/api/?name=QuickCapture&size=150&background=random;6529;0;0;;combo_1_0006;19
20;10.11.26 08:15;Wedding_Mars&BernardWedding__MG_7819__Sep 28 2017__Sep 28 2017.jpg;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36831320264.jpg;;83;6;3;RapidReel;@rapidreel;Sharing moments that matter;https://ui-avatars.com/api/?name=RapidReel&size=150&background=random;8205;0;0;;combo_1_0006;20
1;08.06.26 12:30;Oh, just trying to find the blackest font possible for my new  Black Identity Extremist  tee-shirt. #12blaxx Visit my Instagram page!;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/36829688184.jpg;;80;2;1;TravelVibes;@travelvibes;Sharing moments that matter;https://ui-avatars.com/api/?name=TravelVibes&size=150&background=random;1688;0;0;;combo_1_0007;2
2;16.11.26 21:15;Precollina di Torino: A Rainy Day with Twisted Branches;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/49105064807.jpg;;35;6;2;CityLens;@citylens;Sharing moments that matter;https://ui-avatars.com/api/?name=CityLens&size=150&background=random;1178;0;0;;combo_1_0007;5
3;07.03.26 11:00;Behind-the-scenes with the star! 📸 #Interview #Sports;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/23686715318.jpg;;40;0;1;NatureSnap;@naturesnap;Sharing moments that matter;https://ui-avatars.com/api/?name=NatureSnap&size=150&background=random;702;0;0;;combo_1_0007;9
4;13.01.26 06:45;Beauty is in the eye of the beholder;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37281105850.jpg;;43;6;3;FoodieGram;@foodiegram;Sharing moments that matter;https://ui-avatars.com/api/?name=FoodieGram&size=150&background=random;2721;0;0;;combo_1_0007;10
5;20.10.26 13:45;http://ift.tt/2kt1IO4 sunset with Grandma #yourdailymiles via Instagram;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37542445391.jpg;;31;1;4;BuzzFrame;@buzzframe;Sharing moments that matter;https://ui-avatars.com/api/?name=BuzzFrame&size=150&background=random;6945;0;0;;combo_1_0007;1
6;01.10.26 18:00;Sources thermales à banff 6 degrés dehors 39 dans l eau le top du top;https://media.githubusercontent.com/media/Lushanhr/SocialMediaExp/refs/heads/main/test_images_811/37494554776.jpg;;83;4;4;ChillPost;@chillpost;Sharing moments that matter;https://ui-avatars.com/api/?name=ChillPost&size=150&background=random;14603;0;0;;combo_1_0007;3
